glut_med1_l-P2	-0.0218	-0.0117	-0.0555
glut_med2_l-P2	-0.0258	-0.0058	-0.0527
glut_med3_l-P2	-0.0309	-0.0047	-0.0518
glut_min1_l-P2	-0.0072	-0.0104	-0.056
glut_min2_l-P2	-0.0096	-0.0104	-0.056
glut_min3_l-P2	-0.0135	-0.0083	-0.055
bifemsh_l-P1	0.005	-0.2111	-0.0234
sar_l-P2	-0.003	-0.3568	0.0421
add_long_l-P2	0.005	-0.2111	-0.0234
add_brev_l-P2	0.0009	-0.1196	-0.0294
add_mag1_l-P2	-0.0045	-0.1211	-0.0339
add_mag2_l-P2	0.0054	-0.2285	-0.0227
add_mag3_l-P2	0.007	-0.3837	0.0266
tfl_l-P2	0.0294	-0.0995	-0.0597
tfl_l-P3	0.0054	-0.4049	-0.0357
pect_l-P2	-0.0122	-0.0822	-0.0253
glut_max1_l-P3	-0.0457	-0.0248	-0.0392
glut_max1_l-P4	-0.0277	-0.0566	-0.047
glut_max2_l-P3	-0.0426	-0.053	-0.0293
glut_max2_l-P4	-0.0156	-0.1016	-0.0419
glut_max3_l-P3	-0.0299	-0.1041	-0.0135
glut_max3_l-P4	-0.006	-0.1419	-0.0411
iliacus_l-P4	0.0017	-0.0543	-0.0057
iliacus_l-P5	-0.0193	-0.0621	-0.0129
psoas_l-P4	0.0016	-0.0507	-0.0038
psoas_l-P5	-0.0188	-0.0597	-0.0104
quad_fem_l-P2	-0.0381	-0.0359	-0.0366
gem_l-P2	-0.0142	-0.0033	-0.0443
peri_l-P3	-0.0148	-0.0036	-0.0437
rect_fem_l-P2	0.0334	-0.403	-0.0019
vas_med_l-P1	0.014	-0.2099	-0.0188
vas_med_l-P2	0.0356	-0.2769	-0.0009
vas_med_l-P3	0.037	-0.4048	0.0125
vas_med_l-P4	0.0274	-0.4255	0.0131
vas_int_l-P1	0.029	-0.1924	-0.031
vas_int_l-P2	0.0335	-0.2084	-0.0285
vas_int_l-P3	0.0343	-0.403	-0.0055
vas_lat_l-P1	0.0048	-0.1854	-0.0349
vas_lat_l-P2	0.0269	-0.2591	-0.0409
vas_lat_l-P3	0.0361	-0.403	-0.0205
vas_lat_l-P4	0.0253	-0.4243	-0.0184
med_gas_l-P1	-0.019	-0.3929	0.0235
med_gas_l-P2	-0.03	-0.4022	0.0258
lat_gas_l-P1	-0.022	-0.3946	-0.0272
lat_gas_l-P2	-0.03	-0.4018	-0.0274
